日付,証明番号,ゲーム,カード番号,キャラ名,セット,仕入値,出品数,全体中央値,TOP中央値,目標価格,損益分岐,乖離率,判定,出品価格
2026-05-29,142643217,Pokemon,202,Misdreavus Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8200,16,68.00,53.77,123.98,86.25,82%,⚠️乖離大,123.98
2026-05-29,146441085,Pokemon,205,Team Rocket's Mimikyu Art,POKEMON JAPANESE M2A-MEGA DREAM EX,10500,78,95.00,95.00,147.98,105.69,56%,⚠️乖離大,147.98
2026-05-29,147130983,One Piece Card Game,076,Divine Departure,Carrying On His Will,20500,16,199.99,199.99,257.98,190.25,29%,適正,257.98
2026-05-29,147130978,One Piece Card Game,061,Donquixote Rosinante,Legacy of the Master,17500,4,186.00,89.99,228.98,164.88,23%,薄商い,228.98
2026-05-29,146519705,Pokemon,074,Delibird Art,POKEMON JAPANESE M1S-MEGA SYMPHONIA,9700,12,95.00,80.00,141.98,98.93,49%,適正,141.98
2026-05-30,146614872,One Piece Card Game,037,More Pizza!!,Premium Card Collection -Best Selection VOL.4-,19000,1,74.99,,245.98,177.52,228%,薄商い,245.98
2026-05-30,142643217,Pokemon,202,Misdreavus Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8200,15,53.81,49.99,123.98,86.22,130%,⚠️乖離大,123.98
2026-05-30,146441085,Pokemon,205,Team Rocket's Mimikyu Art,POKEMON JAPANESE M2A-MEGA DREAM EX,9900,78,97.49,99.00,144.98,100.60,49%,適正,144.98
2026-05-30,147130983,One Piece Card Game,076,Divine Departure,Carrying On His Will,19500,17,196.90,199.99,251.98,181.75,28%,適正,251.98
2026-05-30,147130978,One Piece Card Game,061,Donquixote Rosinante,Legacy of the Master,16500,4,173.00,89.99,216.98,156.39,25%,薄商い,216.98
2026-05-30,146519705,Pokemon,074,Delibird Art,POKEMON JAPANESE M1S-MEGA SYMPHONIA,9500,11,59.90,80.00,139.98,97.21,134%,⚠️乖離大,139.98
2026-05-31,146614872,One Piece Card Game,037,More Pizza!!,Premium Card Collection -Best Selection VOL.4-,19000,1,74.99,,245.98,177.44,228%,薄商い,245.98
2026-05-31,142643217,Pokemon,202,Misdreavus Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8200,16,59.99,49.99,123.98,86.18,107%,⚠️乖離大,123.98
2026-05-31,147130983,One Piece Card Game,076,Divine Departure,Carrying On His Will,19500,17,199.99,196.90,251.98,181.66,26%,適正,251.98
2026-05-31,147130978,One Piece Card Game,061,Donquixote Rosinante,Legacy of the Master,16500,3,173.00,89.99,216.98,156.31,25%,薄商い,216.98
2026-05-31,146519705,Pokemon,074,Delibird Art,POKEMON JAPANESE M1S-MEGA SYMPHONIA,9500,10,80.00,80.00,139.98,97.17,75%,薄商い,139.98
2026-05-31,146614872,One Piece Card Game,037,More Pizza!!,Premium Card Collection -Best Selection VOL.4-,19000,1,74.99,,245.98,177.44,228%,薄商い,245.98
2026-05-31,142643217,Pokemon,202,Misdreavus Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8200,16,59.99,49.99,123.98,86.18,107%,⚠️乖離大,123.98
2026-05-31,146441085,Pokemon,205,Team Rocket's Mimikyu Art,POKEMON JAPANESE M2A-MEGA DREAM EX,9900,81,89.99,92.00,144.98,100.55,61%,⚠️乖離大,144.98
2026-05-31,147130983,One Piece Card Game,076,Divine Departure,Carrying On His Will,19500,17,199.99,196.90,251.98,181.66,26%,適正,251.98
2026-05-31,147130978,One Piece Card Game,061,Donquixote Rosinante,Legacy of the Master,16500,3,173.00,89.99,216.98,156.31,25%,薄商い,216.98
2026-05-31,146519705,Pokemon,074,Delibird Art,POKEMON JAPANESE M1S-MEGA SYMPHONIA,9500,10,80.00,80.00,139.98,97.17,75%,薄商い,139.98
2026-05-31,146614872,One Piece Card Game,037,More Pizza!!,Premium Card Collection -Best Selection VOL.4-,19000,1,74.99,,245.98,177.44,228%,薄商い,245.98
2026-05-31,142643217,Pokemon,202,Misdreavus Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8200,16,59.99,49.99,123.98,86.18,107%,⚠️乖離大,123.98
2026-05-31,146441085,Pokemon,205,Team Rocket's Mimikyu Art,POKEMON JAPANESE M2A-MEGA DREAM EX,9900,81,89.99,92.00,144.98,100.55,61%,⚠️乖離大,144.98
2026-05-31,147130983,One Piece Card Game,076,Divine Departure,Carrying On His Will,19500,17,199.99,196.90,251.98,181.66,26%,適正,251.98
2026-05-31,147130978,One Piece Card Game,061,Donquixote Rosinante,Legacy of the Master,16500,3,173.00,89.99,216.98,156.31,25%,薄商い,216.98
2026-05-31,146519705,Pokemon,074,Delibird Art,POKEMON JAPANESE M1S-MEGA SYMPHONIA,9500,10,80.00,80.00,139.98,97.17,75%,薄商い,139.98
2026-05-31,146614872,One Piece Card Game,037,More Pizza!!,Premium Card Collection -Best Selection VOL.4-,19000,1,74.99,,245.98,177.44,228%,薄商い,245.98
2026-05-31,142643217,Pokemon,202,Misdreavus Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8200,16,59.99,49.99,123.98,86.18,107%,⚠️乖離大,123.98
2026-05-31,146441085,Pokemon,205,Team Rocket's Mimikyu Art,POKEMON JAPANESE M2A-MEGA DREAM EX,9900,33,100.00,100.00,144.98,100.55,45%,適正,144.98
2026-05-31,147130983,One Piece Card Game,076,Divine Departure,Carrying On His Will,19500,17,199.99,196.90,251.98,181.66,26%,適正,251.98
2026-05-31,147130978,One Piece Card Game,061,Donquixote Rosinante,Legacy of the Master,16500,3,173.00,89.99,216.98,156.31,25%,薄商い,216.98
2026-05-31,146519705,Pokemon,074,Delibird Art,POKEMON JAPANESE M1S-MEGA SYMPHONIA,9500,10,80.00,80.00,139.98,97.17,75%,薄商い,139.98
2026-05-31,146614872,One Piece Card Game,037,More Pizza!!,Premium Card Collection -Best Selection VOL.4-,19000,1,74.99,,245.98,177.44,228%,薄商い,245.98
2026-05-31,142643217,Pokemon,202,Misdreavus Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8200,17,53.81,49.99,123.98,86.18,130%,⚠️乖離大,123.98
2026-05-31,146441085,Pokemon,205,Team Rocket's Mimikyu Art,POKEMON JAPANESE M2A-MEGA DREAM EX,9900,78,92.00,95.00,144.98,100.55,58%,⚠️乖離大,144.98
2026-05-31,147130983,One Piece Card Game,076,Divine Departure,Carrying On His Will,19500,17,199.99,196.90,251.98,181.66,26%,適正,251.98
2026-05-31,147130978,One Piece Card Game,061,Donquixote Rosinante,Legacy of the Master,16500,3,173.00,89.99,216.98,156.31,25%,薄商い,216.98
2026-05-31,146519705,Pokemon,074,Delibird Art,POKEMON JAPANESE M1S-MEGA SYMPHONIA,9500,10,80.00,80.00,139.98,97.17,75%,薄商い,139.98
2026-05-31,146614872,One Piece CCG,037,More Pizza!!,Premium Card Collection -Best Selection VOL.4-,19000,1,74.99,,245.98,177.44,228%,薄商い,245.98
2026-05-31,142643217,Pokemon,202,Misdreavus Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8200,17,53.81,49.99,123.98,86.18,130%,⚠️乖離大,123.98
2026-05-31,147130983,One Piece CCG,076,Divine Departure,Carrying On His Will,19500,17,199.99,196.90,251.98,181.66,26%,適正,251.98
2026-05-31,147130978,One Piece CCG,061,Donquixote Rosinante,Legacy of the Master,16500,3,173.00,89.99,216.98,156.31,25%,薄商い,216.98
2026-05-31,146519705,Pokemon,074,Delibird Art,POKEMON JAPANESE M1S-MEGA SYMPHONIA,9500,10,80.00,80.00,139.98,97.17,75%,薄商い,139.98
2026-05-31,146614872,One Piece CCG,037,More Pizza!!,Premium Card Collection -Best Selection VOL.4-,19000,1,74.99,,245.98,177.44,228%,薄商い,245.98
2026-05-31,142643217,Pokemon,202,Misdreavus Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8200,17,53.81,49.99,123.98,86.18,130%,⚠️乖離大,123.98
2026-05-31,146441085,Pokemon,205,Team Rocket's Mimikyu Art,POKEMON JAPANESE M2A-MEGA DREAM EX,9900,78,92.00,95.00,144.98,100.55,58%,⚠️乖離大,144.98
2026-05-31,147130983,One Piece CCG,076,Divine Departure,Carrying On His Will,19500,17,199.99,196.90,251.98,181.66,26%,適正,251.98
2026-05-31,147130978,One Piece CCG,061,Donquixote Rosinante,Legacy of the Master,16500,3,173.00,89.99,216.98,156.31,25%,薄商い,216.98
2026-05-31,146519705,Pokemon,074,Delibird Art,POKEMON JAPANESE M1S-MEGA SYMPHONIA,9500,10,80.00,80.00,139.98,97.17,75%,薄商い,139.98
2026-05-31,146614872,One Piece CCG,037,More Pizza!!,Premium Card Collection -Best Selection VOL.4-,19000,1,74.99,,245.98,177.44,228%,薄商い,245.98
2026-05-31,142643217,Pokemon,202,Misdreavus Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8200,17,53.81,49.99,123.98,86.18,130%,⚠️乖離大,123.98
2026-05-31,146441085,Pokemon,205,Team Rocket's Mimikyu Art,POKEMON JAPANESE M2A-MEGA DREAM EX,9900,78,92.00,95.00,144.98,100.55,58%,⚠️乖離大,144.98
2026-05-31,147130983,One Piece CCG,076,Divine Departure,Carrying On His Will,19500,17,199.99,196.90,251.98,181.66,26%,適正,251.98
2026-05-31,147130978,One Piece CCG,061,Donquixote Rosinante,Legacy of the Master,16500,3,173.00,89.99,216.98,156.31,25%,薄商い,216.98
2026-05-31,146519705,Pokemon,074,Delibird Art,POKEMON JAPANESE M1S-MEGA SYMPHONIA,9500,10,80.00,80.00,139.98,97.17,75%,薄商い,139.98
2026-05-31,143815490,Pokemon,227,Mega Diancie Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,8700,38,100.00,100.00,129.98,90.41,30%,適正,129.98
2026-05-31,146282830,One Piece CCG,018,Tashigi,Extra Booster -One Piece Heroines Edition-,15000,14,193.76,249.90,198.98,143.64,3%,適正,198.98
2026-05-31,142643222,Pokemon,197,Ethan's Magcargo Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8800,10,60.00,55.00,130.98,91.25,118%,薄商い,130.98
2026-05-31,146303989,Pokemon,121,Iris's Fighting Spirit Super,POKEMON JAPANESE SV9-BATTLE PARTNERS,15500,16,77.60,77.60,204.98,147.87,164%,⚠️乖離大,204.98
2026-05-31,146282842,One Piece CCG,118,Silvers Rayleigh,Two Legends,18000,73,889.80,889.80,233.98,168.99,-74%,市場高,233.98
2026-05-31,146282830,One Piece CCG,018,Tashigi,Extra Booster -One Piece Heroines Edition-,15000,14,193.76,249.90,198.98,143.64,3%,適正,198.98
2026-05-31,142643222,Pokemon,197,Ethan's Magcargo Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8800,10,60.00,55.00,130.98,91.25,118%,薄商い,130.98
2026-05-31,146303989,Pokemon,121,Iris's Fighting Spirit Super,POKEMON JAPANESE SV9-BATTLE PARTNERS,15500,16,77.60,77.60,204.98,147.87,164%,⚠️乖離大,204.98
2026-05-31,146282842,One Piece CCG,118,Silvers Rayleigh,Two Legends,18000,73,889.80,999.00,233.98,168.99,-74%,市場高,233.98
2026-05-31,146518156,Pokemon,231,Mega Scrafty Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,8700,29,125.00,211.99,129.98,90.41,4%,適正,129.98
2026-05-31,146280449,Pokemon,076,Arctibax Art,POKEMON JAPANESE SV2P-SNOW HAZARD,9900,12,74.99,74.99,144.98,100.55,93%,⚠️乖離大,144.98
2026-05-31,143815490,Pokemon,227,Mega Diancie Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,8700,38,100.00,100.00,129.98,90.41,30%,適正,129.98
2026-05-31,146282830,One Piece CCG,018,Tashigi,Extra Booster -One Piece Heroines Edition-,15000,14,193.76,249.90,198.98,143.64,3%,適正,198.98
2026-05-31,142643222,Pokemon,197,Ethan's Magcargo Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8800,10,60.00,55.00,130.98,91.25,118%,薄商い,130.98
2026-05-31,146303989,Pokemon,121,Iris's Fighting Spirit Super,POKEMON JAPANESE SV9-BATTLE PARTNERS,15500,16,77.60,77.60,204.98,147.87,164%,⚠️乖離大,204.98
2026-05-31,146282842,One Piece CCG,118,Silvers Rayleigh,Two Legends,18000,73,889.80,999.00,233.98,168.99,-74%,市場高,233.98
2026-06-01,145786067,Pokemon,091,Bloodmoon Ursaluna Ex,POKEMON JAPANESE SV5A-CRIMSON HAZE,18000,9,96.12,104.99,233.98,169.04,143%,薄商い,233.98
2026-06-01,146282833,One Piece CCG,053,Nami,Extra Booster -One Piece Heroines Edition-,28000,32,1305.00,1450.00,339.98,253.56,-74%,市場高,339.98
2026-06-01,146441087,Pokemon,210,N's Zekrom Art,POKEMON JAPANESE M2A-MEGA DREAM EX,10000,105,99.99,99.99,140.98,101.42,41%,適正,140.98
2026-06-01,147130990,One Piece CCG,120,Sabo,Carrying On His Will,26000,121,220.49,220.49,316.98,236.46,44%,⚠️乖離大,316.98
2026-06-01,142643218,Pokemon,202,Misdreavus Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8400,20,59.99,53.81,125.98,87.83,110%,⚠️乖離大,125.98
2026-06-01,142643218,Pokemon,202,Misdreavus Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8400,20,59.99,53.81,125.98,87.83,110%,⚠️乖離大,125.98
2026-06-01,146303999,Pokemon,219,Canari Super,POKEMON JAPANESE M2A-MEGA DREAM EX,22500,22,125.00,125.00,280.98,206.90,125%,⚠️乖離大,280.98
2026-06-01,145786082,Pokemon,130,Terapagos Ex,POKEMON JAPANESE SV7-STELLAR MIRACLE,12000,59,106.29,106.29,164.98,118.23,55%,⚠️乖離大,164.98
2026-06-01,146280441,Pokemon,077,Baxcalibur Art,POKEMON JAPANESE SV2P-SNOW HAZARD,12000,17,74.99,94.19,164.98,118.23,120%,⚠️乖離大,164.98
2026-06-01,146617214,One Piece CCG,002,Marco Weekly Shonen Jump-#8,Promo Cards,21500,14,84.99,84.99,269.98,198.47,218%,⚠️乖離大,269.98
2026-06-01,145951794,One Piece CCG,001,Monkey D. Luffy,Starter Deck ST29-Egghead,28000,22,199.99,179.95,339.98,253.36,70%,⚠️乖離大,339.98
2026-06-01,145580823,Pokemon,255,Fa/Acerola's Prmntn. Vmax Climax,POKEMON JAPANESE SWORD & SHIELD VMAX CLIMAX,22500,76,243.67,202.67,280.98,206.91,15%,適正,280.98
2026-06-01,146303999,Pokemon,219,Canari Super,POKEMON JAPANESE M2A-MEGA DREAM EX,21000,22,118.85,125.00,263.98,194.24,122%,⚠️乖離大,263.98
2026-06-01,145580822,Pokemon,091,Wally's Compassion,POKEMON JAPANESE M1S-MEGA SYMPHONIA,12500,2,99.97,99.97,170.98,122.46,71%,薄商い,170.98
2026-06-01,146280452,Pokemon,075,Frigibax Art,POKEMON JAPANESE SV2P-SNOW HAZARD,9800,9,74.99,74.99,143.98,99.66,92%,薄商い,143.98
2026-06-01,146065207,Pokemon,209,Jolteon Ex,POKEMON JAPANESE SV8A-TERASTAL FEST EX,18500,117,149.00,148.99,239.98,173.13,61%,⚠️乖離大,239.98
2026-06-01,151096672,Pokemon,113,Mega Zygarde Ex,POKEMON JAPANESE M3-NULLIFYING ZERO,29000,32,260.00,256.00,350.98,261.81,35%,適正,350.98
2026-06-02,146304001,Pokemon,124,Lacey Super,POKEMON JAPANESE SV7-STELLAR MIRACLE,17500,9,124.38,122.59,227.98,164.41,83%,薄商い,227.98
2026-06-02,143815502,Pokemon,229,Mega Hawlucha Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,8700,43,85.00,81.48,129.98,90.21,53%,⚠️乖離大,129.98
2026-06-02,146362163,Gundam Card Game,009,Resource V Jump-September,Edition Beta Promos,14500,17,34.79,34.79,194.98,139.11,460%,⚠️乖離大,194.98
2026-06-02,146617212,One Piece CCG,022,Yamato Wkly Shonen Jump '24-#36-37,Promo Cards,18000,75,168.53,165.00,233.98,168.62,39%,適正,233.98
2026-06-02,145580810,Pokemon,241,Feraligatr Illustration Contest 2024,POKEMON JAPANESE SV-P PROMO,15500,21,65.00,65.00,203.98,147.54,214%,⚠️乖離大,203.98
2026-06-02,143657562,Pokemon,035,Oricorio Gx Alter Genesis,POKEMON JAPANESE SUN & MOON ALTER GENESIS,8500,1,119.40,119.40,126.98,88.53,6%,薄商い,126.98
2026-06-02,142643209,Pokemon,212,Drakloak Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8400,12,50.00,54.99,125.98,87.68,152%,⚠️乖離大,125.98
2026-06-02,156219825,One Piece CCG,002,Lucy,Adventure On Kami's Island,40000,0,,,,,,先行出品,484.98
